trip_id	journey_id	start_time	end_time	distance	mode	line	route	boarding_stop	alighting_stop	sample_selector
37	36	40740	42524	37975.628	car					0.766811
67	66	48900	50649	34445.978	car					0.575760
12	11	31200	32168	21574.160	car					0.705777
45	44	42240	43203	18811.618	car					0.255876
64	63	48720	48768	708.206	car					0.892720
2	1	29760	33035	77652.438	car					0.990870
24	23	38040	40402	51148.463	car					0.215763
58	57	47220	47501	3956.670	car					0.004876
84	83	57300	58954	32709.389	car					0.900768
62	61	47760	51184	61349.942	car					0.806850
97	96	63780	64097	6090.456	car					0.304441
117	116	77040	80708	63095.879	car					0.937357
8	7	30480	31789	28110.165	car					0.711930
52	51	43680	43729	544.872	car					0.609991
81	80	56280	57608	28331.025	car					0.487752
91	90	60600	61909	28110.165	car					0.759437
106	105	68040	68151	1413.383	car					0.259960
120	119	78180	79524	28497.975	car					0.580038
31	30	39360	41331	42051.692	car					0.804424
77	76	54240	56302	43037.091	car					0.921018
87	86	57900	59046	24472.561	car					0.546192
112	111	72960	74176	24646.489	car					0.992939
42	41	41760	42225	9253.145	car					0.329846
71	70	53520	53549	497.155	car					0.459386
93	92	61380	61838	9310.160	car					0.693006
5	4	29880	30850	21014.789	car					0.086251
34	33	40740	40913	2506.163	car					0.518763
49	48	43320	43528	3359.989	car					0.000627
100	99	64740	65079	5929.243	car					0.245865
103	102	66300	67400	22443.360	car					0.092003
18	17	33960	35740	40872.261	car					0.101305
26	25	38280	39292	19106.158	car					0.967967
74	73	54120	54197	990.036	car					0.231575
115	114	76860	78096	23373.022	car					0.974119
22	21	37980	38866	18748.328	car					0.796867
55	54	45120	45206	1154.763	car					0.848979
109	108	68160	69334	21610.262	car					0.549828
