activity_id	person_id	facility_id	type	start_time	end_time	x	y	sample_selector
33	0	null	home	0	40740	767058.620513	5737776.472437	0.170385
10	1	null	home	0	31200	778826.549522	5745037.104128	0.012345
0	2	null	home	0	29760	788403.505024	5770137.964740	0.175245
14	2	null	shops	33035	38040	759266.009428	5729926.870339	0.625513
51	3	null	home	0	47760	748657.086012	5741782.888442	0.709199
54	3	null	work	51184	63780	790193.975108	5754380.634864	0.741901
78	3	null	shops	64097	77040	790623.214606	5752208.321147	0.602604
6	4	null	home	0	30480	770953.532190	5738513.644116	0.847567
13	4	null	beach	31789	43680	790579.941521	5751362.703630	0.292355
47	4	null	shops	43729	56280	790619.308510	5751779.805409	0.242528
66	4	null	home	57608	60600	770953.532190	5738513.644116	0.705268
75	4	null	beach	61909	68040	790579.941521	5751362.703630	0.788085
87	4	null	shops	68151	78180	790674.157594	5752086.692040	0.454387
101	4	null	home	79524	108000	770953.532190	5738513.644116	0.337629
28	5	null	home	0	39360	796802.111643	5769947.561398	0.672465
37	5	null	work	41331	54240	779032.822518	5744558.484075	0.824010
65	5	null	home	56302	57900	796802.111643	5769947.561398	0.641972
69	5	null	work	59046	72960	789769.196901	5752812.347237	0.086031
93	5	null	home	74176	108000	796802.111643	5769947.561398	0.612916
38	6	null	home	0	41760	764104.643232	5736025.032825	0.252679
41	6	null	work	42225	53520	759186.240479	5730277.956342	0.662670
57	6	null	shops	53549	61380	759266.009428	5729926.870339	0.409588
74	6	null	home	61838	108000	764104.643232	5736025.032825	0.402963
3	7	null	home	0	29880	794669.885847	5771651.405414	0.753312
9	7	null	other	30850	40740	789799.854918	5753274.562587	0.188411
36	7	null	shops	40913	43320	790501.017828	5752094.786273	0.888004
44	7	null	work	43528	64740	790180.991914	5754799.567198	0.247471
81	7	null	shops	65079	66300	790459.544875	5752166.579509	0.923566
84	7	null	home	67400	108000	794669.885847	5771651.405414	0.198920
15	8	null	home	0	33960	792810.717110	5772703.255391	0.926706
18	8	null	other	35740	38280	778529.700227	5744418.497571	0.021125
27	8	null	beach	39292	54120	790579.941521	5751362.703630	0.322886
60	8	null	shops	54197	76860	790771.584412	5752152.486022	0.682952
98	8	null	home	78096	108000	792810.717110	5772703.255391	0.724612
19	9	null	home	0	37980	777598.384061	5744277.570080	0.346471
26	9	null	beach	38866	45120	790579.941521	5751362.703630	0.231075
50	9	null	shops	45206	68160	790726.240346	5752242.286864	0.342557
90	9	null	home	69334	108000	777598.384061	5744277.570080	0.235317
