journey_id	person_id	start_time	end_time	distance	main_mode	from_act	to_act	in_vehicle_distance	in_vehicle_time	access_walk_distance	access_walk_time	access_wait_time	first_boarding_stop	egress_walk_distance	egress_walk_time	last_alighting_stop	transfer_walk_distance	transfer_walk_time	transfer_wait_time	sample_selector
36	0	40740	42524	37975.628	car	35	46	37975.628	1784	0.000	0	0	null	0.000	0	null	0.000	0	0	0.784334
66	0	48900	50649	34445.978	car	46	68	34445.978	1749	0.000	0	0	null	0.000	0	null	0.000	0	0	0.944471
11	1	31200	32168	21574.160	car	10	14	21574.160	968	0.000	0	0	null	0.000	0	null	0.000	0	0	0.832460
44	1	42240	43203	18811.618	car	14	47	18811.618	963	0.000	0	0	null	0.000	0	null	0.000	0	0	0.578578
63	1	48720	48768	708.206	car	47	65	708.206	48	0.000	0	0	null	0.000	0	null	0.000	0	0	0.105708
1	2	29760	33035	77652.438	car	0	15	77652.438	3275	0.000	0	0	null	0.000	0	null	0.000	0	0	0.786659
23	2	38040	40402	51148.463	car	15	32	51148.463	2362	0.000	0	0	null	0.000	0	null	0.000	0	0	0.115264
57	2	47220	47501	3956.670	car	32	59	3956.670	281	0.000	0	0	null	0.000	0	null	0.000	0	0	0.011110
83	2	57300	58954	32709.389	car	59	88	32709.389	1654	0.000	0	0	null	0.000	0	null	0.000	0	0	0.535612
61	3	47760	51184	61349.942	car	60	69	61349.942	3424	0.000	0	0	null	0.000	0	null	0.000	0	0	0.832062
96	3	63780	64097	6090.456	car	69	98	6090.456	317	0.000	0	0	null	0.000	0	null	0.000	0	0	0.194509
116	3	77040	80708	63095.879	car	98	122	63095.879	3668	0.000	0	0	null	0.000	0	null	0.000	0	0	0.454781
7	4	30480	31789	28110.165	car	6	13	28110.165	1309	0.000	0	0	null	0.000	0	null	0.000	0	0	0.603629
51	4	43680	43729	544.872	car	13	53	544.872	49	0.000	0	0	null	0.000	0	null	0.000	0	0	0.790226
80	4	56280	57608	28331.025	car	53	85	28331.025	1328	0.000	0	0	null	0.000	0	null	0.000	0	0	0.527724
90	4	60600	61909	28110.165	car	85	95	28110.165	1309	0.000	0	0	null	0.000	0	null	0.000	0	0	0.240786
105	4	68040	68151	1413.383	car	95	107	1413.383	111	0.000	0	0	null	0.000	0	null	0.000	0	0	0.262565
119	4	78180	79524	28497.975	car	107	121	28497.975	1344	0.000	0	0	null	0.000	0	null	0.000	0	0	0.216630
30	5	39360	41331	42051.692	car	29	39	42051.692	1971	0.000	0	0	null	0.000	0	null	0.000	0	0	0.615324
76	5	54240	56302	43037.091	car	39	82	43037.091	2062	0.000	0	0	null	0.000	0	null	0.000	0	0	0.337205
86	5	57900	59046	24472.561	car	82	89	24472.561	1146	0.000	0	0	null	0.000	0	null	0.000	0	0	0.186446
111	5	72960	74176	24646.489	car	89	113	24646.489	1216	0.000	0	0	null	0.000	0	null	0.000	0	0	0.738308
41	6	41760	42225	9253.145	car	40	43	9253.145	465	0.000	0	0	null	0.000	0	null	0.000	0	0	0.589520
70	6	53520	53549	497.155	car	43	72	497.155	29	0.000	0	0	null	0.000	0	null	0.000	0	0	0.635490
92	6	61380	61838	9310.160	car	72	94	9310.160	458	0.000	0	0	null	0.000	0	null	0.000	0	0	0.011631
4	7	29880	30850	21014.789	car	3	9	21014.789	970	0.000	0	0	null	0.000	0	null	0.000	0	0	0.638485
33	7	40740	40913	2506.163	car	9	38	2506.163	173	0.000	0	0	null	0.000	0	null	0.000	0	0	0.205935
48	7	43320	43528	3359.989	car	38	50	3359.989	208	0.000	0	0	null	0.000	0	null	0.000	0	0	0.065974
99	7	64740	65079	5929.243	car	50	101	5929.243	339	0.000	0	0	null	0.000	0	null	0.000	0	0	0.908857
102	7	66300	67400	22443.360	car	101	104	22443.360	1100	0.000	0	0	null	0.000	0	null	0.000	0	0	0.271616
17	8	33960	35740	40872.261	car	16	19	40872.261	1780	0.000	0	0	null	0.000	0	null	0.000	0	0	0.556309
25	8	38280	39292	19106.158	car	19	28	19106.158	1012	0.000	0	0	null	0.000	0	null	0.000	0	0	0.361557
73	8	54120	54197	990.036	car	28	75	990.036	77	0.000	0	0	null	0.000	0	null	0.000	0	0	0.506381
114	8	76860	78096	23373.022	car	75	118	23373.022	1236	0.000	0	0	null	0.000	0	null	0.000	0	0	0.445567
21	9	37980	38866	18748.328	car	20	27	18748.328	886	0.000	0	0	null	0.000	0	null	0.000	0	0	0.921019
54	9	45120	45206	1154.763	car	27	56	1154.763	86	0.000	0	0	null	0.000	0	null	0.000	0	0	0.890195
108	9	68160	69334	21610.262	car	56	110	21610.262	1174	0.000	0	0	null	0.000	0	null	0.000	0	0	0.333973
